# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
bang le 	幫了	c=1 d=1 t=19616
bang mang 	幫忙	c=1 d=0.000203468 t=39325
bang ni 	幫你	c=1 d=1.56448e-30 t=39325
bang wo men 	幫我們	c=1 d=0.00506703 t=39325
bang yang 	榜樣	c=6 d=8.90329e-10 t=39325
bang zhu 	幫助	c=23 d=0.0214381 t=39325
bang zhu ni 	幫助你	c=3 d=0.215456 t=39325
bang zhu wo men 	幫助我們	c=1 d=1 t=31248
bao 	包	c=13 d=0.225252 t=39325
bao 	寶	c=1 d=1 t=38582
bao 	抱	c=0 d=0.1 t=25144
bao bao 	寶寶	c=1 d=2.01495e-14 t=39325
bao bao a 	寶寶啊	c=1 d=1.82429e-14 t=39325
bao chang huo 	包昌火	c=3 d=1.1739e-05 t=39325
bao chi 	保持	c=7 d=0.774916 t=39325
bao cun 	保存	c=16 d=0.60297 t=39325
bao cun de 	保存的	c=2 d=1 t=28873
bao cun wei 	保存爲	c=1 d=1 t=38509
bao cuo 	報錯	c=2 d=1.72813e-24 t=39325
bao da tui 	抱大腿	c=3 d=1.99501 t=37722
bao en 	鲍恩	c=1 d=1 t=29167
bao er 	鮑爾	c=1 d=1.9056e-27 t=39325
bao fa 	爆發	c=1 d=1.40323e-16 t=39325
bao fa le 	爆發了	c=1 d=1.41026e-15 t=39325
bao ga 	薄伽	c=1 d=1 t=36254
bao gao 	報告	c=61 d=0.140124 t=39325
bao gao ke yi 	報告可以	c=1 d=1 t=29315
bao ge ming 	包革命	c=1 d=1 t=29283
bao guang 	曝光	c=2 d=0.000131041 t=39325
bao guo 	包裹	c=1 d=7.18656e-26 t=39325
bao han 	包含	c=13 d=0.0133085 t=39325
bao han le 	包含了	c=1 d=2.98654e-19 t=39325
bao han na xie ren 	包含哪些人	c=1 d=1 t=37456
bao han zai 	包含在	c=1 d=1 t=16580
bao hu 	保護	c=3 d=1 t=38776
bao jia 	報價	c=2 d=1.74082 t=31075
bao kan 	報刊	c=0 d=0.1 t=24926
bao kao 	報考	c=2 d=0.0422588 t=39325
bao kuo 	包括	c=7 d=5.81541e-06 t=39325
bao le 	報了	c=2 d=1 t=36736
bao li 	暴力	c=1 d=1 t=38006
bao ling qiu 	保齡球	c=1 d=3.64839e-21 t=39325
bao liu 	保留	c=3 d=0.193013 t=39325
bao lu 	報錄	c=1 d=8.98306e-05 t=39325
bao lu 	暴露	c=1 d=1 t=26496
bao lu bi 	報錄比	c=6 d=0.130053 t=39325
bao man 	飽滿	c=0 d=0.1 t=33703
bao mi 	保密	c=2 d=1.99501 t=19232
bao ming 	報名	c=3 d=0.0391639 t=39325
bao peng 	爆棚	c=0 d=0.1 t=30783
bao qian 	抱歉	c=1 d=1 t=22206
bao rong 	包容	c=1 d=1 t=14545
bao xian 	保險	c=3 d=1 t=25893
bao you 	抱有	c=1 d=0.100921 t=27727
bao you qi dai 	抱有期待	c=1 d=1 t=27728
bao zang 	寶藏	c=1 d=1 t=36965
bao zhang 	保障	c=1 d=1 t=16847
bao zhe 	抱着	c=1 d=6.49493e-12 t=39325
bao zheng 	保證	c=1 d=1 t=33154
bei 	北	c=3 d=2.97025 t=19838
bei 	唄	c=6 d=0.0201872 t=39325
bei 	悲	c=1 d=1.39671e-19 t=39325
bei 	被	c=51 d=0.966139 t=39325
bei an 	備案	c=10 d=1.16038e-13 t=39325
bei da 	北大	c=5 d=1.57698e-06 t=39325
bei dan ci 	背單詞	c=1 d=1 t=39164
bei de 	背德	c=1 d=1.70536e-15 t=39325
bei fa xian 	被發現	c=2 d=3.07959e-27 t=39325
bei fen 	備份	c=13 d=0.633647 t=39325
bei fen 	輩分	c=1 d=1.9858e-12 t=39325
bei gu 	北顧	c=7 d=1 t=34582
bei gu bian ji 	北顧編輯	c=1 d=1 t=28196
bei hou 	背後	c=5 d=1 t=37291
bei jing 	北京	c=28 d=0.440294 t=39325
bei jing 	背景	c=7 d=2.35298e-08 t=39325
bei kan dou 	被看都	c=1 d=1 t=24386
bei kan jian 	被看見	c=1 d=1 t=23801
bei kao 	背靠	c=1 d=1 t=23735
bei li 	背離	c=1 d=1 t=32740
bei po 	被迫	c=1 d=1 t=27743
bei shi da 	北師大	c=1 d=0.00082099 t=39325
bei shu 	倍數	c=1 d=1 t=39205
bei shu 	背書	c=3 d=0.357007 t=39325
bei su 	倍速	c=2 d=4.43439e-14 t=39325
bei tai 	備胎	c=1 d=1 t=19003
bei tong 	悲痛	c=0 d=5.41377e-18 t=39325
bei tong de 	悲痛的	c=1 d=5.44091e-17 t=39325
bei wang 	備忘	c=2 d=6.37282e-24 t=39325
bei wo 	被窩	c=1 d=1 t=20589
bei xi huan 	被喜歡	c=1 d=6.47023e-26 t=39325
bei xuan 	備選	c=1 d=1 t=38664
bei yan 	北燕	c=2 d=1.71177 t=37007
bei yin 	背陰	c=1 d=3.4059e-06 t=39325
bei yin 	被引	c=2 d=1.89583 t=28353
bei yin liang 	被引量	c=2 d=1.11124e-18 t=39325
bei yin pin ci 	被引頻次	c=1 d=3.33846e-06 t=39325
bei yong 	備用	c=1 d=0.000312783 t=39325
bei zhu 	備註	c=1 d=0.535261 t=39325
bei zhui qiu zhe 	被追求者	c=1 d=1 t=33101
bei zi 	杯子	c=1 d=1.17875e-23 t=39325
bei zi 	被子	c=2 d=6.81262e-15 t=39325
bei zi 	輩子	c=2 d=6.77864e-15 t=39325
ben 	奔	c=1 d=1 t=22958
ben 	本	c=10 d=0.00500471 t=39325
ben 	笨	c=1 d=1 t=31670
ben ci 	本次	c=6 d=1.90204e-05 t=39325
ben di 	本地	c=12 d=0.000125276 t=39325
ben di tu shu 	本地圖書	c=1 d=1 t=38242
ben gai 	本該	c=1 d=3.25659e-08 t=39325
ben jiu 	本就	c=1 d=1.25706e-15 t=39325
ben ke 	本科	c=5 d=0.0341635 t=39325
ben lai 	本來	c=9 d=0.15259 t=39325
ben lai jiu 	本來就	c=1 d=1 t=20011
ben neng 	本能	c=1 d=1 t=38198
ben qi 	本期	c=2 d=5.54894e-13 t=39325
ben ren 	本人	c=1 d=1 t=19641
ben shen 	本身	c=4 d=1.9132e-15 t=39325
ben shu 	本書	c=1 d=1 t=37569
ben ti 	本體	c=1 d=1 t=31741
ben ti lun 	本體論	c=1 d=1 t=35221
ben wang zhan 	本網站	c=1 d=1 t=38465
ben wen dang 	本文檔	c=1 d=1 t=35251
ben xiang mu 	本項目	c=1 d=1.81736e-28 t=39325
ben ying gai 	本應該	c=1 d=1 t=28160
ben zhi 	本質	c=3 d=1.47113 t=39325
ben zhou 	本週	c=11 d=0.276792 t=39325
ben zhuo 	笨拙	c=1 d=5.96364e-08 t=39325
bi 	比	c=9 d=8.98306e-05 t=39325
bi 	筆	c=1 d=1.53668e-25 t=39325
bi 	逼	c=0 d=6.30726e-21 t=39325
bi bei 	必備	c=3 d=1.39357e-22 t=39325
bi bu ke shao 	必不可少	c=2 d=1 t=33937
bi ci 	彼此	c=11 d=8.20943e-11 t=39325
bi de 	彼得	c=6 d=2.19571e-17 t=39325
bi de yuan li 	彼得原理	c=1 d=3.87334e-19 t=39325
bi fang 	比方	c=1 d=9.63932e-10 t=39325
bi fang shuo 	比方說	c=1 d=1 t=19049
bi ji 	筆記	c=13 d=0.00132858 t=39325
bi ji ba 	筆記吧	c=1 d=1 t=36975
bi jia 	比價	c=1 d=1.36975e-25 t=39325
bi jia 	閉架	c=0 d=1.36975e-26 t=39325
bi jia te cang 	閉架特藏	c=1 d=1.37661e-25 t=39325
bi jiao 	比較	c=29 d=0.990287 t=39325
bi jiao dan xin 	比較擔心	c=1 d=1 t=35811
bi jiao di 	比較低	c=1 d=1 t=19687
bi jiao fa 	比較法	c=1 d=1 t=28894
bi jiao fang bian 	比較方便	c=1 d=1 t=33884
bi jiao gao 	比較高	c=5 d=0.591555 t=39325
bi jiao hao 	比較好	c=1 d=1 t=17245
bi jiao ka 	比較卡	c=1 d=1 t=28648
bi jiao kuai 	比較快	c=1 d=2.84873e-22 t=39325
bi jiao man 	比較慢	c=1 d=1.30725e-05 t=39325
bi jiao ruo 	比較弱	c=1 d=1 t=27038
bi jiao shao 	比較少	c=2 d=2.86895e-17 t=39325
bi jiao xiao 	比較小	c=1 d=1 t=26032
bi jiao yan zhong 	比較嚴重	c=1 d=1.06934e-24 t=39325
bi jiao zhong yao 	比較重要	c=1 d=2.97418e-29 t=39325
bi jiao zhuan ye 	比較專業	c=1 d=1 t=24437
bi jing 	畢竟	c=9 d=4.6437e-06 t=39325
bi li 	比例	c=1 d=0.0297478 t=39325
bi li bi li 	哔哩哔哩	c=4 d=0.0102039 t=39325
bi lin 	比鄰	c=1 d=1 t=18467
bi mi 	筆迷	c=0 d=6.3674e-15 t=39325
bi mi na 	筆迷那	c=1 d=6.39932e-14 t=39325
bi mian 	避免	c=4 d=6.43139e-14 t=39325
bi qi 	比起	c=4 d=5.97704e-05 t=39325
bi ren 	逼人	c=1 d=1 t=32288
bi ru 	比如	c=27 d=0.0482936 t=39325
bi ru shuo 	比如說	c=3 d=1.0133 t=19138
bi sai 	比賽	c=2 d=1.97531 t=37500
bi shua 	筆刷	c=1 d=1 t=39078
bi shui 	碧水	c=4 d=3.79358 t=18824
bi shui lan tian 	碧水藍天	c=2 d=1.91851 t=18826
bi si ni 	逼死你	c=1 d=6.33888e-20 t=39325
bi sui lan tian 	比歲藍天	c=1 d=1 t=18808
bi te 	比特	c=1 d=1 t=33589
bi xu 	必須	c=6 d=1.13673 t=26247
bi xue 	必學	c=1 d=5.50888e-16 t=39325
bi ya 	比亞	c=1 d=1.77526e-17 t=39325
bi yao 	必要	c=0 d=0.1 t=19105
bi ye 	畢業	c=4 d=2.1018e-12 t=39325
bi ying 	必應	c=2 d=1 t=34867
bi yu 	比喻	c=1 d=1.58812e-30 t=39325
bian 	便	c=1 d=2.765e-24 t=39325
bian 	變	c=1 d=1.00985e-27 t=39325
bian 	遍	c=5 d=3.06059e-13 t=39325
bian 	邊	c=10 d=3.46574e-05 t=39325
bian bie 	辨別	c=2 d=4.43936e-06 t=39325
bian cheng 	編程	c=3 d=1.74734e-07 t=39325
bian cheng 	變成	c=21 d=0.189227 t=39325
bian cheng le 	變成了	c=3 d=1 t=22110
bian cheng lun tan 	變成論壇	c=1 d=1 t=25522
bian da 	變大	c=1 d=1 t=25269
bian de 	變得	c=2 d=1.19084e-25 t=39325
bian di 	變低	c=0 d=0.1 t=18375
bian dong 	變動	c=5 d=1 t=20644
bian geng 	變更	c=3 d=9.05608e-11 t=39325
bian hua 	變化	c=15 d=0.000737381 t=39325
bian hua ne 	變化呢	c=1 d=1.52429e-18 t=39325
bian ji 	編輯	c=36 d=0.0137736 t=39325
bian ji qi 	編輯器	c=3 d=1.90858e-16 t=39325
bian jie 	便捷	c=3 d=1 t=36676
bian jie 	邊界	c=7 d=2.64597e-10 t=39325
bian le 	變了	c=1 d=1 t=28970
bian liang 	變量	c=4 d=0.0432828 t=39325
bian nuan 	變暖	c=4 d=3.58751 t=18658
bian qian 	變遷	c=1 d=1.12846e-10 t=39325
bian ti lin shang 	遍體鱗傷	c=0 d=0.1 t=27729
bian ti lin shang na ge 	遍體鱗傷哪個	c=1 d=1 t=27730
bian xi 	辨析	c=1 d=1 t=33048
bian xian 	變現	c=1 d=1 t=36229
bian xiao 	變小	c=1 d=1 t=35129
bian yi 	變異	c=1 d=1.85344e-24 t=39325
bian yu 	便於	c=1 d=9.58798e-06 t=39325
bian yuan 	邊緣	c=1 d=6.97179e-22 t=39325
bian zheng 	辨證	c=1 d=1.22582e-13 t=39325
bian zhi 	貶值	c=1 d=7.27881e-29 t=39325
biao 	標	c=1 d=1 t=25090
biao 	表	c=7 d=4.75817e-07 t=39325
biao da 	表達	c=13 d=0.0116203 t=39325
biao da xing shi 	表達形式	c=1 d=1 t=19064
biao dan 	表單	c=4 d=2.89413 t=31059
biao gan 	標杆	c=1 d=1 t=15372
biao ge 	表格	c=5 d=1.40725e-06 t=39325
biao ge zhong 	表格中	c=1 d=1 t=37089
biao ji 	標記	c=1 d=1 t=29024
biao mian de 	表面的	c=1 d=0.826959 t=39325
biao qian 	標籤	c=12 d=0.287843 t=39325
biao qian hou 	標籤後	c=1 d=1 t=28770
biao qin 	表親	c=0 d=0.1 t=39052
biao qin a 	表親啊	c=1 d=1 t=39053
biao qing 	表情	c=1 d=1 t=30535
biao shi 	表示	c=3 d=0.00627048 t=39325
biao shu 	表述	c=1 d=1 t=34256
biao ti 	標題	c=27 d=0.0168173 t=39325
biao ti dang 	標題黨	c=2 d=1.78817e-14 t=39325
biao xian 	表現	c=10 d=1.3388 t=39325
biao xian de 	表現得	c=1 d=9.23087e-30 t=39325
biao xiang 	表象	c=1 d=9.63081e-29 t=39325
biao yan 	表演	c=14 d=7.00218 t=33296
biao yan shi bai 	表演失敗	c=2 d=1.97045 t=33116
biao yan zhe 	表演者	c=7 d=4.59162 t=33222
biao yu 	標語	c=1 d=1 t=18796
biao zhu 	標註	c=5 d=1 t=37553
biao zhun 	標準	c=55 d=2.44771 t=39325
biao zhun de 	標準的	c=1 d=4.51183e-20 t=39325
biao zhun hai 	標準還	c=1 d=1 t=19628
biao zhun wang 	標準網	c=1 d=1 t=16475
bie 	別	c=5 d=7.05222e-09 t=39325
bie de 	別的	c=1 d=1 t=37711
bie kan 	別看	c=0 d=0.1 t=22219
bie kan le 	別看了	c=2 d=1 t=25578
bie le 	憋了	c=1 d=2.38318e-11 t=39325
bie ming 	別名	c=3 d=1.56155e-08 t=39325
bie ren 	別人	c=13 d=5.30594e-09 t=39325
bie ren de 	別人的	c=1 d=1 t=19751
bie shuo le 	別說了	c=1 d=1 t=17311
bie wang le 	別忘了	c=1 d=1 t=29287
bie xiang 	別想	c=1 d=1.60523e-09 t=39325
bin lin 	瀕臨	c=1 d=1 t=18468
bing 	並	c=38 d=0.0175102 t=39325
bing 	冰	c=1 d=1.28556e-14 t=39325
bing bian 	病變	c=1 d=1.90988e-24 t=39325
bing biao shi 	並表示	c=1 d=0.0162445 t=39325
bing bu 	並不	c=18 d=1.6769e-06 t=39325
bing bu duo 	並不多	c=1 d=1 t=29238
bing bu gao 	並不高	c=1 d=1 t=22224
bing bu hao yong 	並不好用	c=1 d=1 t=29430
bing bu hui 	並不會	c=3 d=5.5042e-06 t=39325
bing bu neng 	並不能	c=3 d=4.05727e-06 t=39325
bing bu shan chang 	並不擅長	c=1 d=1.16945e-18 t=39325
bing bu shi 	並不是	c=17 d=5.37675e-06 t=39325
bing bu suan 	並不算	c=1 d=1.71747e-10 t=39325
bing bu suan qia dang 	並不算恰當	c=1 d=4.99499e-11 t=39325
bing bu xu yao 	並不需要	c=2 d=3.45315e-21 t=39325
bing bu yi ding 	並不一定	c=2 d=1.69132e-06 t=39325
bing chuan 	冰川	c=1 d=1 t=18599
bing cong 	並從	c=0 d=0.1 t=32400
bing cong zhong 	並從中	c=1 d=1 t=32401
bing du 	病毒	c=1 d=1.93875e-24 t=39325
bing fei 	並非	c=2 d=1.8692e-06 t=39325
bing jiao 	病娇	c=1 d=2.29605e-14 t=39325
bing jie he 	並結合	c=1 d=1 t=16768
bing mei 	並沒	c=2 d=5.29107e-12 t=39325
bing mei you 	並沒有	c=12 d=0.618783 t=39325
bing qi 	摒棄	c=1 d=3.03798e-15 t=39325
bing qi le 	摒棄了	c=1 d=3.0532e-14 t=39325
bing qie 	並且	c=8 d=2.53968e-14 t=39325
bing wei 	並未	c=4 d=7.69585e-08 t=39325
bing wei kao lv 	並未考慮	c=1 d=1 t=30054
bo 	伯	c=1 d=0.000796726 t=39325
bo 	博	c=2 d=0.000459671 t=39325
bo 	波	c=1 d=1 t=36851
bo dong 	波動	c=2 d=2.94668e-08 t=39325
bo fang 	播放	c=6 d=0.0175864 t=39325
bo fang qi 	播放器	c=1 d=2.20602e-14 t=39325
bo ke 	博客	c=20 d=0.201925 t=39325
bo ke 	播客	c=1 d=1 t=22290
bo lan hui 	博覽會	c=1 d=1 t=37497
bo li 	玻璃	c=1 d=4.36941e-25 t=39325
bo ruo 	薄弱	c=1 d=1 t=29676
bo shi 	博士	c=6 d=3.06698e-26 t=39325
bo wu guan 	博物館	c=3 d=1.86071 t=36551
bo za 	駁雜	c=1 d=1 t=38393
bo zi 	脖子	c=1 d=5.88085e-20 t=39325
bu 	不	c=37 d=0.144229 t=39325
bu 	步	c=3 d=3.38039e-19 t=39325
bu 	補	c=8 d=0.00794669 t=39325
bu an 	不安	c=2 d=9.87395e-20 t=39325
bu an quan 	不安全	c=1 d=5.75344e-27 t=39325
bu bao han 	不包含	c=2 d=1 t=37225
bu bao han qi ta 	不包含其他	c=1 d=1 t=38919
bu bao kan 	不報刊	c=1 d=1 t=24927
bu bi 	不必	c=1 d=4.9777e-29 t=39325
bu bi 	不比	c=1 d=1 t=29143
bu bian 	不便	c=1 d=1 t=39199
bu bian 	不變	c=1 d=1.06703 t=39277
bu bu 	補補	c=1 d=8.07503e-15 t=39325
bu bu bu 	不不不	c=2 d=1 t=35442
bu bu bu bu 	不不不不	c=1 d=1 t=21671
bu bu bu bu bu bu 	不不不不不不	c=1 d=1 t=21670
bu cai na 	不採納	c=1 d=1 t=25031
bu can yu 	不參與	c=1 d=1 t=33164
bu cha 	不差	c=1 d=1 t=28564
bu cheng 	不成	c=1 d=3.72919e-14 t=39325
bu cheng shu 	不成熟	c=2 d=9.81534e-17 t=39325
bu chong 	補充	c=5 d=1 t=34496
bu chu lai 	不出來	c=1 d=1.32196e-19 t=39325
bu chu yi wai 	不出意外	c=1 d=2.5371e-12 t=39325
bu chuan bo 	不传播	c=1 d=1 t=25211
bu chui xu 	不吹噓	c=1 d=1 t=31798
bu cuo 	不錯	c=14 d=0.00929312 t=39325
bu cuo bu cuo 	不錯不錯	c=4 d=2.3505e-25 t=39325
bu da 	不大	c=1 d=1 t=33720
bu da 	不打	c=4 d=1.21734e-12 t=39325
bu da li 	不搭理	c=0 d=0.1 t=13949
bu da li wo 	不搭理我	c=1 d=1 t=13950
bu dai 	不帶	c=2 d=0.000686811 t=39325
bu dang 	不擋	c=1 d=1 t=36314
bu dao 	不到	c=1 d=1 t=27985
bu de 	不得	c=2 d=2.20715e-20 t=39325
bu de bu 	不得不	c=1 d=6.66501e-23 t=39325
bu de bu kua 	不得不誇	c=1 d=1 t=29574
bu de ti 	不得體	c=1 d=1 t=32208
bu de yi 	不得已	c=1 d=2.38237e-07 t=39325
bu dong 	不動	c=0 d=5.01389e-27 t=39325
bu dong 	不懂	c=2 d=0.0115049 t=39325
bu duan 	不斷	c=2 d=5.59023e-12 t=39325
bu dui 	不對	c=3 d=1.34507e-18 t=39325
bu duo 	不多	c=3 d=1 t=29452
bu er luo ji 	布尔逻辑	c=1 d=9.03116e-08 t=39325
bu fa biao 	不發表	c=1 d=1 t=24096
bu fang 	不妨	c=0 d=0.1 t=21440
bu fang ai 	不妨礙	c=1 d=1 t=36297
bu fang bian 	不方便	c=1 d=1 t=31047
bu fang rang wo men 	不妨讓我們	c=1 d=1 t=21441
bu fei shi jian 	不費時間	c=1 d=1.20568e-24 t=39325
bu fen 	部分	c=9 d=5.59309e-18 t=39325
bu fu he 	不符合	c=1 d=1 t=32210
bu fu ze ren 	不負責任	c=1 d=9.91399e-17 t=39325
bu gai 	不該	c=1 d=1.04945e-09 t=39325
bu gai zhi dao 	不該知道	c=1 d=3.54973e-22 t=39325
bu gai zuo 	不該做	c=1 d=1 t=38973
bu gan 	不敢	c=2 d=1.33779e-12 t=39325
bu gan xing qu 	不感興趣	c=1 d=1 t=24522
bu gao 	不高	c=3 d=0.0200405 t=39325
bu gou 	不夠	c=10 d=0.0127364 t=39325
bu gou hao 	不夠好	c=1 d=1.72162e-09 t=39325
bu gu 	不顧	c=1 d=1 t=26679
bu gui 	不貴	c=1 d=1 t=17381
